,Асимметрия челюсти,Высота бровей,Наклон глаз,Полнота верхней губы,Полнота нижней губы,Асимметрия размера глаз,Ширина посадки глаз,Скулы,Форма головы,Верхнее веко,Асимметрия брови,Наклон бровей,Размер рта,Асимметрия наклона глаз,Асимметрия носа,Размер глаз,Оттопыренность ушей,Ширина челюсти,Уголки рта,Форма бровей,Асимметрия челюсти cat,Высота бровей cat,Наклон глаз cat,Полнота верхней губы cat,Полнота нижней губы cat,Асимметрия размера глаз cat,Ширина посадки глаз cat,Скулы cat,Форма головы cat,Верхнее веко cat,Асимметрия брови cat,Наклон бровей cat,Размер рта cat,Асимметрия наклона глаз cat,Асимметрия носа cat,Размер глаз cat,Оттопыренность ушей cat,Ширина челюсти cat,Уголки рта cat,Форма бровей cat,anfas_bbox,anfas_roll,anfas_pitch,anfas_yaw,anfas_keypoints,anfas_path,rank,sigStrikesAccuracy,significantStrikesDefendPercent,significantStrikesLandPerMinute,significantStrikesMissedPerMinute,submissionAttemptsPer15minutes,takedownsAccuracy,takedownsDefendPercent,takedownsPer15min,wins,looses
1082,-2.3859440303888126,0.22884923326364054,5.440332031005511,1.4504342439892317,7.252171219946159,1.0429000189079498,0.9375372960299543,23.65944583423359,1.3380109711331967,0.7252171219946159,-2.017172802699575,7.180533227228329,35.24382406325468,-1.6220271650127485,1.8476102659945959,5.30797489291511,24.979700868703436,0.9186436958116868,-30.65777396960642,"[0.14574705064296722, 0.3801862299442291, 0.4086737036705017, 0.06539303064346313]",Вправо,Средне-Высокая,Вниз,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Правая вверх,Без наклона,Средне-маленький,Нет ассиметрии,Влево,Средне-маленькие,Оттопыренные,Средняя,Вниз,Прямые,"[181, 67, 311, 240]",-1.7,1.7,-6.6,"[[220, 132], [281, 134], [253, 164], [225, 200], [272, 201]]",data/photos/1082_anfas.jpg,16,28.0,67.0,1.17,1.83,,,100.0,,7,4
1083,1.169139327907419,0.15508021390374332,-2.862405226111747,1.0819817004509984,6.710165652291002,0.9102265633863994,0.8232068238007416,6.493191430778751,1.5563890614179745,0.529269959120317,-3.792186544168729,8.945938564599112,35.7886254764561,-1.4597537503410076,-1.6846843178962914,5.224202206793279,19.975046777556894,0.9156742909124186,0.0,"[0.01071215607225895, 0.007458091247826815, 0.9728590846061707, 0.008970644325017929]",Нет асимметрии,Низкая,Средний,Средне-тонкая,Средняя,Левый больше,Близко,Cредне выражены,Долих,Выраженные,Правая вверх,Без наклона,Средний,Нет ассиметрии,Вправо,Средне-маленькие,Средние,Средняя,Пряые,Прямые,"[193, 58, 311, 224]",0.2,-10.6,-5.3,"[[226, 124], [283, 126], [253, 159], [230, 189], [276, 190]]",data/photos/1083_anfas.jpg,16,23.0,57.0,3.51,5.32,,,58.0,,8,3
1084,-1.169139327907419,0.2339021309714166,-0.1130092805006484,1.5778327804827283,5.259442601609095,0.9566056343251599,0.7688154393196049,9.635794513756316,1.2848945667430967,0.8339236580840077,-0.49587608185738297,6.663335859940581,34.59470330367499,0.11300928050065018,-1.8476102659945959,5.425640900125952,25.545864064958458,0.9099080770012288,-9.920960893171664,"[0.6784701347351074, 0.0997423455119133, 0.16727039217948914, 0.05451711639761925]",Нет асимметрии,Средне-Высокая,Средний,Средняя,Средне-тонкая,Без ассиметрии,Близко,Cредне выражены,Брахи,Опущенные,Нет асимметрии,Без наклона,Средне-маленький,Нет ассиметрии,Вправо,Средне-маленькие,Оттопыренные,Средняя,Вниз,Излом,"[178, 58, 308, 226]",0.0,-3.0,24.7,"[[212, 120], [275, 122], [242, 153], [216, 183], [267, 186]]",data/photos/1084_anfas.jpg,16,34.0,72.0,2.85,1.33,0.6,38.0,72.0,2.99,13,3
1085,3.005995283301983,0.2864038838964397,-0.08150176510434903,1.9006545218678041,7.775339023325681,0.9630146729276624,0.8627420166349375,10.196147509949729,1.2535183389030666,0.7813111713633009,-0.15786479529264597,9.342984625980144,35.204344717901634,0.0815017651043517,1.742588067271758,5.919128053525258,16.894706861047148,0.9225992067702005,-24.793581437043912,"[0.046606313437223434, 0.02481936663389206, 0.9043818116188049, 0.024192478507757187]",Влево,Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Cредне выражены,Брахи,Выраженные,Нет асимметрии,Без наклона,Средне-маленький,Нет ассиметрии,Влево,Средние,Средние,Средне-широкая,Вниз,Прямые,"[177, 49, 323, 229]",-0.0,6.0,-8.9,"[[218, 120], [286, 122], [253, 144], [224, 187], [276, 188]]",data/photos/1085_anfas.jpg,16,45.0,50.0,3.25,4.91,,28.0,86.0,0.7,14,7
1086,1.671001199342597,0.18181818181818182,0.0,0.8372093023255813,5.600741664554556,1.0,0.8851698623259256,27.35839077484688,1.4325581395348836,0.47432739661328227,1.3639275316029187,6.710744594788627,39.8618490438434,0.0,0.19094279294219363,5.215609032092401,33.48837209302326,0.9860903895459008,-5.539580030898932,"[0.002348122652620077, 0.0042873951606452465, 0.9920310974121094, 0.0013333364622667432]",Нет асимметрии,Средне-Низкая,Средний,Средне-тонкая,Средне-тонкая,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средне-большой,Нет ассиметрии,Отсутствует,Средне-маленькие,Оттопыренные,Широкая,Пряые,Прямые,"[145, 142, 384, 452]",0.6,-14.0,-0.9,"[[215, 261], [322, 262], [264, 339], [222, 389], [314, 387]]",data/photos/1086_anfas.jpg,16,43.0,43.0,3.33,5.39,,41.0,,2.77,12,2
1087,-3.1911713270623308,0.19410421470596803,-2.6025622024998114,1.297672115459133,7.6333653850537235,1.0443762011289497,0.6964765505432441,7.6103393580297665,1.2977619166505807,0.305334615402149,0.4090862777307369,8.988992478688019,32.832345962208116,-2.602562202499806,-0.2554978806411583,5.468061478361714,23.663432693666547,0.954201206104736,-13.500506338058438,"[0.6230144500732422, 0.14470089972019196, 0.048256728798151016, 0.18402794003486633]",Вправо,Средняя,Средний,Средняя,Средняя,Без ассиметрии,Близко,Cредне выражены,Мезо,Гипертонус,Нет асимметрии,Без наклона,Маленький,Нет ассиметрии,Отсутствует,Средние,Средние,Широкая,Вниз,Излом,"[188, 69, 317, 235]",-2.6,-7.2,4.7,"[[224, 134], [286, 134], [256, 166], [232, 196], [278, 195]]",data/photos/1087_anfas.jpg,16,44.0,50.0,2.24,2.23,,26.0,58.0,1.44,9,6
1088,-0.2566012636759112,0.19201379891304116,0.13609423220547967,1.6930529641129122,7.300593642527413,0.9524913747664726,1.0126018403016437,-6.730962516293621,1.4275710318662689,0.30865380435437195,-0.9090798780219391,10.505467995223807,35.510117935429406,0.1360942322054819,-1.1351095352897558,5.095315314247366,20.15539242991562,0.8304021681125235,-4.763641690726178,"[0.05845237895846367, 0.013765386305749416, 0.7419841289520264, 0.18579809367656708]",Нет асимметрии,Средняя,Средний,Средняя,Средняя,Без ассиметрии,Средне,Не выражены,Мезо,Гипертонус,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Средне-узкая,Пряые,Прямые,"[183, 51, 314, 236]",-3.0,-7.9,4.4,"[[216, 120], [277, 119], [246, 158], [224, 192], [272, 192]]",data/photos/1088_anfas.jpg,16,48.0,53.0,1.28,1.88,0.8,30.0,69.0,1.75,9,9
1089,-0.8303154862580109,0.2648808304334272,4.323694558427263,1.7068094718295976,10.565963397040365,0.9630146729276624,1.2663043544143222,12.728212169196114,1.6262641555763662,1.484135594991226,1.301952672578878,10.260863049246387,38.26049879791549,1.9598836565755304,-0.8303154862580109,6.300914680161965,12.191496227354268,0.8941908201736425,-14.209267297700414,"[0.060905180871486664, 0.6633520722389221, 0.25052493810653687, 0.025217894464731216]",Нет асимметрии,Высокая,Средний,Средняя,Полная,Без ассиметрии,Далеко,Выражены,Долих,Опущенные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Отсутствует,Большие,Прижатые,Средне-узкая,Вниз,Полукруг,"[187, 42, 312, 221]",-3.0,-8.8,7.9,"[[220, 116], [281, 118], [250, 151], [223, 184], [276, 187]]",data/photos/1089_anfas.jpg,16,32.0,42.0,1.27,2.55,,,20.0,,13,9
1090,0.5932516957530936,0.22037915280878834,2.862405226111747,1.3274769760531515,4.6852128566581825,0.9987523388778445,0.9045079962120884,6.548741205818976,1.4527518042935101,0.528478652348134,1.5911402711945872,12.381452861968574,34.367099979131346,0.8933496684589666,1.7623910236605125,4.870459825296119,28.892145949392123,0.9373353513954383,-7.929884953004662,"[0.07732630521059036, 0.13478833436965942, 0.6629258394241333, 0.12495949864387512]",Нет асимметрии,Средняя,Средний,Средняя,Средне-тонкая,Без ассиметрии,Близко,Cредне выражены,Мезо,Выраженные,Левая вверх,Средние,Средне-маленький,Нет ассиметрии,Влево,Маленькие,Оттопыренные,Средне-широкая,Пряые,Прямые,"[183, 45, 315, 229]",-0.1,0.6,-7.4,"[[221, 115], [282, 118], [253, 146], [226, 184], [274, 186]]",data/photos/1090_anfas.jpg,16,45.0,49.0,7.73,6.82,,,50.0,,7,4
1091,1.6365770416167182,0.1104820629668557,-17.29721491425687,0.6869428468245222,6.106158638440197,1.0064845515040741,0.8651247014849746,3.320564737965611,1.3817081421334494,0.27861497696792004,3.092378553147455,10.807389471393122,36.28543347935555,4.34408147965621,-2.792702365713283,5.763563234153849,8.395968127855271,0.8484663431451148,-5.547299587421758,"[0.014490426518023014, 0.006219301838427782, 0.972176730632782, 0.0071134441532194614]",Нет асимметрии,Низкая,Вверх,Тонкая,Средняя,Без ассиметрии,Близко,Не выражены,Мезо,Гипертонус,Левая вверх,Без наклона,Средний,Правый,Вправо,Средние,Прижатые,Средне-узкая,Пряые,Прямые,"[182, 53, 314, 235]",-0.6,-10.7,-6.7,"[[221, 126], [283, 128], [252, 169], [225, 195], [277, 195]]",data/photos/1091_anfas.jpg,16,61.0,52.0,3.15,2.31,,42.0,55.0,1.27,8,3
1092,-1.9414863909143774,0.31817668236514596,15.499275376500833,1.6074093364281474,3.494368122669886,0.9879271228182775,0.6538862928500199,13.050028553666843,1.230037433383896,0.8444324043932845,-1.997879856476672,4.012327999640892,32.17855819185856,-1.4151970290420204,-1.9414863909143774,4.985911127461321,24.460576858689205,0.9434793931208693,-9.920960893171662,"[0.00151920469943434, 0.9826325178146362, 0.0011976063251495361, 0.014650685712695122]",Вправо,Высокая,Вниз,Средняя,Средне-тонкая,Без ассиметрии,Близко,Выражены,Брахи,Опущенные,Правая вверх,Без наклона,Маленький,Нет ассиметрии,Вправо,Маленькие,Оттопыренные,Средне-широкая,Вниз,Полукруг,"[179, 53, 321, 226]",-0.7,8.7,-1.4,"[[220, 120], [283, 121], [251, 141], [225, 183], [276, 185]]",data/photos/1092_anfas.jpg,16,34.0,69.0,3.2,3.43,,,16.0,,10,7
1093,-0.8057946829745577,0.2748350038914145,-11.449337988500034,1.777729006731919,6.666483775244697,1.1041639743225555,0.6379603623198521,7.949777097142507,1.266718548301128,0.37513749365476723,-1.7357045889283889,13.765988374361145,31.251028733204496,-0.5686739264890184,-3.9498680217639532,4.7096669906978095,25.18449426203552,0.9261671453026593,-16.118808747657365,"[0.09782075136899948, 0.03992936760187149, 0.857123613357544, 0.005126181058585644]",Нет асимметрии,Высокая,Вверх,Средняя,Средняя,Правый больше,Близко,Cредне выражены,Брахи,Выраженные,Правая вверх,Средние,Маленький,Нет ассиметрии,Вправо,Маленькие,Оттопыренные,Средне-широкая,Вниз,Прямые,"[186, 70, 313, 241]",-2.4,-5.9,13.6,"[[217, 132], [278, 131], [246, 165], [225, 200], [273, 200]]",data/photos/1093_anfas.jpg,16,37.0,48.0,2.34,6.42,1.1,40.0,31.0,0.57,6,4
1094,-0.2506087004026778,0.20634920634920634,-7.92988495300466,1.9230769230769231,9.230769230769232,0.9163092499311759,0.9558796306701965,32.91924079762098,1.4538461538461538,0.5081193288818454,2.1761200829300864,16.08560856427229,38.46153846153847,2.9507791090063504,-0.6017806979066356,5.032081337763051,20.76923076923077,0.9466540266400636,-4.588542192154618,"[0.5680850744247437, 0.21573323011398315, 0.1902284473180771, 0.025953272357583046]",Нет асимметрии,Средняя,Вверх,Средняя,Полная,Левый больше,Средне,Выражены,Мезо,Выраженные,Левая вверх,Атакующие,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Средне-широкая,Пряые,Излом,"[175, 44, 311, 235]",-0.3,-1.8,-3.1,"[[214, 118], [279, 118], [245, 158], [218, 192], [272, 192]]",data/photos/1094_anfas.jpg,16,27.0,60.0,1.33,3.33,,50.0,50.0,1.5,5,4
1095,1.3657850401371627,0.18960507860087125,-4.969740728110295,1.7946096166941075,6.889812041601504,1.0493996709650177,0.8148281690228196,27.31528984602883,1.4873551104451475,0.36200420616148005,4.205357001708586,8.088785116863859,40.17416257910426,2.8864873760903382,2.0160244815975865,5.758862102971488,20.509824190789804,0.9062132875083712,2.3859440303888126,"[0.05151674523949623, 0.08144668489694595, 0.857511043548584, 0.009525434114038944]",Нет асимметрии,Средне-Низкая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Долих,Выраженные,Левая вверх,Без наклона,Средне-большой,Нет ассиметрии,Влево,Средние,Средние,Средняя,Вверх,Прямые,"[189, 60, 312, 225]",0.1,-9.0,8.3,"[[229, 126], [287, 127], [260, 161], [231, 190], [281, 192]]",data/photos/1095_anfas.jpg,16,39.0,64.0,3.2,4.13,0.5,33.0,75.0,0.96,6,4
1096,-0.13167636573577934,0.22620302936453018,2.7263109939062815,2.301514818638897,7.936257995306542,0.9513029883089881,0.8346885103809227,8.041565781813734,1.5086406877789256,0.9101243002129491,1.0038153835936496,8.427721469623828,38.16836827913122,-0.8166284861618873,-1.8135085391659163,4.948813847978199,29.364154582634207,0.9286778380718158,-21.83706335823579,"[0.2488260418176651, 0.4308741092681885, 0.26675763726234436, 0.0535421296954155]",Нет асимметрии,Средне-Высокая,Средний,Полная,Средне-полная,Без ассиметрии,Близко,Cредне выражены,Долих,Опущенные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Вправо,Маленькие,Оттопыренные,Средне-широкая,Вниз,Полукруг,"[179, 55, 311, 237]",-0.2,1.0,-8.1,"[[216, 124], [276, 126], [244, 154], [217, 192], [270, 195]]",data/photos/1096_anfas.jpg,16,54.0,58.0,1.91,2.31,0.5,46.0,33.0,2.97,21,8
1097,2.143332791216349,0.2515148100911342,2.862405226111747,2.2033898305084745,8.47457627118644,1.1485651897095213,1.0530861945474177,10.951644070523034,1.3814599108209404,0.5222269203532525,0.05108851032412198,8.446865089599061,34.74576271186441,-0.7791518740917813,1.0416266760099742,5.465758658443611,22.88135593220339,0.9074130529817342,-11.150925168505148,"[0.06479582190513611, 0.09530513733625412, 0.8332580327987671, 0.006640967912971973]",Влево,Высокая,Средний,Полная,Полная,Правый больше,Средне,Выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средне-маленький,Нет ассиметрии,Влево,Средние,Средние,Средняя,Вниз,Прямые,"[192, 69, 313, 236]",-3.0,-4.6,25.2,"[[222, 129], [281, 129], [253, 159], [230, 194], [274, 194]]",data/photos/1097_anfas.jpg,16,34.0,58.0,2.92,2.55,0.8,53.0,66.0,3.49,21,11
1098,2.5522263658683846,0.23474847365981705,-2.489552921999149,1.2090485254109269,6.498440561375454,1.0424933826313665,0.965642582124921,15.472337929194474,1.4764479837260263,0.6828815655648758,-0.2044808574520689,7.715234333366116,38.68955281314966,-0.6111710305280056,0.7551730450345805,5.683829316960235,18.538744056300878,0.951425508886796,-9.527283381452357,"[0.46939817070961, 0.2973546087741852, 0.18359285593032837, 0.049654342234134674]",Влево,Средне-Высокая,Средний,Средняя,Средняя,Без ассиметрии,Средне,Выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Влево,Средние,Средние,Широкая,Вниз,Излом,"[182, 57, 311, 232]",-2.2,-5.4,-6.2,"[[218, 123], [280, 121], [253, 157], [227, 191], [276, 191]]",data/photos/1098_anfas.jpg,16,21.0,51.0,1.33,3.82,2.2,37.0,50.0,0.93,12,3
1099,0.40497857031116846,0.22399021446636913,-7.2531946127253235,1.5314614655205074,8.060323502739513,0.9559252603882146,0.8913477536607847,-2.9004325818668564,1.4753915227932366,0.7714660937186885,1.5235147915466718,13.096502944937349,33.0571545625976,1.5442160972657355,0.600749264640282,5.80095554445586,20.150808756848782,0.8464874838360342,-8.436904131405907,"[0.04380807280540466, 0.1899140626192093, 0.02172819897532463, 0.7445497512817383]",Нет асимметрии,Средне-Высокая,Вверх,Средняя,Средне-полная,Без ассиметрии,Близко,Не выражены,Мезо,Выраженные,Левая вверх,Средние,Маленький,Нет ассиметрии,Влево,Средние,Средние,Средне-узкая,Пряые,Серпы,"[185, 38, 315, 219]",-3.0,-8.9,-5.2,"[[219, 111], [280, 108], [250, 149], [230, 183], [275, 182]]",data/photos/1099_anfas.jpg,16,48.0,46.0,3.72,4.04,0.9,,27.0,,8,3
1100,-1.9414863909143774,0.2810769748002677,11.24147876762649,2.433954560851943,11.300503318241164,0.965584248616593,1.3458449018571872,14.412958645901899,1.6081720427326018,0.8233838753100321,-1.3639275316029256,12.51296604643586,43.02664437695836,2.444068057635408,-1.9414863909143774,6.314607957381421,5.215616916111307,1.01708244623193,-20.72555886556054,"[0.14304670691490173, 0.2575122117996216, 0.34765487909317017, 0.2517862021923065]",Вправо,Высокая,Вниз,Полная,Полная,Без ассиметрии,Далеко,Выражены,Долих,Опущенные,Правая вверх,Средние,Большой,Нет ассиметрии,Вправо,Большие,Прижатые,Широкая,Вниз,Прямые,"[178, 60, 316, 240]",-0.4,-6.0,-5.2,"[[218, 130], [283, 130], [250, 160], [222, 196], [279, 196]]",data/photos/1100_anfas.jpg,16,42.0,52.0,3.23,4.27,,44.0,50.0,3.66,9,3
1101,-2.3787002637899914,0.18954251711878384,0.13609423220547967,1.723113791988944,7.801729511648146,1.0498782734333687,0.9373815525180563,26.77328176394957,1.5,0.36496135779162997,-2.6363143313350292,9.034827270348336,41.39061364442708,0.1360942322054819,0.98776039963981,5.186857544066863,21.5389223998618,0.9827792767902471,-14.439728202985227,"[0.269508957862854, 0.39167502522468567, 0.3092927038669586, 0.029523348435759544]",Вправо,Средне-Низкая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Долих,Выраженные,Правая вверх,Без наклона,Средне-большой,Нет ассиметрии,Влево,Средне-маленькие,Средние,Широкая,Вниз,Полукруг,"[188, 53, 318, 230]",0.0,-7.4,-9.0,"[[224, 122], [285, 125], [255, 156], [227, 188], [278, 190]]",data/photos/1101_anfas.jpg,16,47.0,45.0,5.56,5.6,,12.0,58.0,0.2,14,6
1102,-1.314166941559079,0.21104461810110375,4.581220085277067,1.4276612204964994,7.138306102482497,1.0,0.663804733762951,13.467212069987156,1.4205946543523675,0.5710644881985998,1.4878675288277787,2.96006011995977,33.58040071383769,0.0,0.8069294551023745,5.355048968625608,10.707459153723747,0.9353632762722333,-9.81735200156132,"[0.3397882878780365, 0.09476232528686523, 0.5538316965103149, 0.011617667973041534]",Нет асимметрии,Средняя,Средний,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средне-маленький,Нет ассиметрии,Влево,Средне-маленькие,Прижатые,Средне-широкая,Вниз,Прямые,"[175, 57, 317, 246]",-1.6,-0.3,10.4,"[[215, 131], [281, 129], [248, 163], [222, 204], [275, 203]]",data/photos/1102_anfas.jpg,16,36.0,59.0,4.43,3.87,0.4,42.0,63.0,0.63,8,3
1103,0.8550973962667232,0.23618090452261306,2.602562202499797,2.1705426356589146,8.527131782945736,0.9989685402102997,0.9640449301797498,15.106547047430759,1.5426356589147288,0.5426356589147286,2.2025981617658053,6.200574349641405,37.98449612403101,-2.602562202499806,-0.6137033181191014,5.2083293236219,27.131782945736433,0.9069767441860465,4.676554073027342,"[0.5523113012313843, 0.2678142786026001, 0.07240977883338928, 0.10746463388204575]",Нет асимметрии,Средне-Высокая,Средний,Полная,Полная,Без ассиметрии,Средне,Выражены,Долих,Выраженные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Оттопыренные,Средняя,Вверх,Излом,"[175, 60, 309, 249]",-1.4,-6.4,-8.5,"[[212, 131], [275, 130], [244, 170], [216, 204], [270, 204]]",data/photos/1103_anfas.jpg,16,23.0,51.0,4.91,7.17,,,,,11,4
1104,-1.4239882271496438,0.20739986953311454,5.440332031005511,1.4283437133506354,7.141718566753178,0.9480909262799544,0.9816909890660336,1.7361028994910852,1.6786836988517417,0.7251616783271354,0.8680514497455426,6.47979746308007,34.86162820087533,-3.394271653669814,3.787029880281736,5.205821170406306,19.639726058571235,0.9112690167627227,-84.6072594082226,"[0.020443329587578773, 0.25779521465301514, 0.7151896357536316, 0.006571832578629255]",Нет асимметрии,Средняя,Вниз,Средняя,Средняя,Левый больше,Средне,Не выражены,Долих,Выраженные,Нет асимметрии,Без наклона,Средне-маленький,Левый,Влево,Средне-маленькие,Средние,Средняя,Вниз,Прямые,"[186, 64, 310, 240]",-0.6,-3.1,-3.5,"[[220, 132], [278, 134], [252, 163], [225, 198], [273, 200]]",data/photos/1104_anfas.jpg,16,45.0,52.0,1.08,2.67,0.7,50.0,100.0,3.39,9,3
1105,-0.6427141570123378,0.211078359491634,-2.7263109939062673,1.6664102366833555,7.016464154456234,0.9988681377244375,0.8608429458777912,11.083053788589577,1.4127441926428699,0.6389703834524041,0.5676410659369799,17.301990255265817,36.930287757424175,-0.5644626205849033,1.3915266525478247,5.655335462650448,28.942914637131967,0.9033697598862401,-2.714021037099241,"[0.46465346217155457, 0.0012043443275615573, 0.38225120306015015, 0.15189103782176971]",Нет асимметрии,Средняя,Средний,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Атакующие,Средний,Нет ассиметрии,Влево,Средние,Оттопыренные,Средняя,Пряые,Излом,"[193, 60, 310, 226]",-3.0,-8.4,-7.8,"[[225, 125], [282, 123], [257, 160], [232, 188], [281, 186]]",data/photos/1105_anfas.jpg,16,50.0,62.0,1.71,2.19,,25.0,,1.43,4,5
1106,2.526116911619555,0.2527434376655878,6.009005957494523,1.735300159599419,6.610667274664454,1.0468478451804275,0.9699747274250121,9.639177400094976,1.5039495062821182,0.5784333865331397,3.1363583683325875,-4.960480446585832,40.498768153102425,-1.98989833145224,-0.6537132082446795,4.896175591666964,25.61633568932476,0.942165046259938,-2.2906100426385296,"[0.0005420303787104785, 0.007918775081634521, 0.99136883020401, 0.000170458311913535]",Влево,Высокая,Вниз,Средняя,Средняя,Без ассиметрии,Средне,Cредне выражены,Долих,Выраженные,Левая вверх,Домиком,Средне-большой,Нет ассиметрии,Отсутствует,Маленькие,Оттопыренные,Средне-широкая,Пряые,Прямые,"[182, 51, 310, 225]",-0.0,0.5,7.5,"[[219, 116], [277, 118], [246, 150], [222, 184], [268, 186]]",data/photos/1106_anfas.jpg,16,56.0,46.0,1.52,1.55,,42.0,72.0,4.23,19,8
1107,-1.2932177125666637,0.1720405243484629,2.602562202499797,1.6534920495250436,6.348037660968253,1.0443762011289497,0.9554911108089335,0.0,1.4645426954792364,0.3521257736184235,0.0,8.86812721996927,42.518366987786834,-2.602562202499806,2.5005207203937285,5.414305106115053,29.920332324738887,0.9371111510175505,-8.519107488938424,"[0.09789080917835236, 0.04306522011756897, 0.8071964979171753, 0.0518474243581295]",Нет асимметрии,Средне-Низкая,Средний,Средняя,Средняя,Без ассиметрии,Средне,Не выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Большой,Нет ассиметрии,Влево,Средне-маленькие,Оттопыренные,Средне-широкая,Пряые,Прямые,"[181, 51, 313, 233]",-2.3,-8.6,-6.4,"[[219, 122], [283, 123], [254, 160], [223, 190], [278, 191]]",data/photos/1107_anfas.jpg,16,31.0,46.0,2.73,5.57,,9.0,33.0,1.0,9,4
1108,0.7772206508781925,0.2127163295446972,5.194428907734803,1.4263719331505893,6.388765649999399,1.0041237288352056,0.7174780751326348,11.738710765199958,1.341102430832299,0.3962144258751637,0.4461205244220068,9.815844658606974,34.40455593940656,-0.8311461006318668,-0.7513769830242889,5.380906746592225,23.77286555250982,0.9600170066520824,-30.963756532073525,"[0.06715834140777588, 0.8313868045806885, 0.06678033620119095, 0.03467448800802231]",Нет асимметрии,Средняя,Вниз,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средне-маленький,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Широкая,Вниз,Полукруг,"[184, 67, 307, 230]",-3.0,-3.8,3.4,"[[217, 126], [276, 124], [248, 152], [225, 190], [272, 187]]",data/photos/1108_anfas.jpg,16,29.0,65.0,1.69,2.87,,,58.0,,3,3
1109,-1.414922099309646,0.18403522689595186,0.0,1.4285714285714284,5.942073791483593,1.0,0.8896154680907509,15.804876837983219,1.3698510040073193,0.2869087027204282,2.478735253948124,11.065290335488385,36.97478991596639,0.0,3.173620092844972,5.266609060384506,21.008403361344538,1.0,-5.215863915905421,"[0.016874050721526146, 0.28802138566970825, 0.6824821829795837, 0.01262238435447216]",Нет асимметрии,Средне-Низкая,Средний,Средняя,Средне-тонкая,Без ассиметрии,Близко,Выражены,Мезо,Гипертонус,Левая вверх,Без наклона,Средний,Нет ассиметрии,Влево,Средне-маленькие,Средние,Широкая,Пряые,Прямые,"[190, 58, 312, 218]",-2.9,0.3,2.3,"[[223, 116], [282, 115], [253, 143], [227, 178], [277, 179]]",data/photos/1109_anfas.jpg,16,66.0,54.0,4.13,2.92,0.7,33.0,66.0,0.67,6,4
1110,2.0184764242865034,0.2277637187228758,10.472377510367906,1.8414677461762974,7.069708383262724,1.0264946542324442,1.4282298345162185,6.808287817939554,1.578498354442872,1.1746479970420727,-1.6826234668967885,9.452287921305828,38.92045733584158,-4.56279963419515,-0.8405308787173145,7.266631511915665,14.030230447057503,0.8681205089116831,-31.336770659871483,"[0.20474834740161896, 0.4989209771156311, 0.026237141340970993, 0.2700936198234558]",Влево,Средне-Высокая,Вниз,Средняя,Средняя,Без ассиметрии,Далеко,Cредне выражены,Долих,Опущенные,Правая вверх,Без наклона,Средний,Левый,Отсутствует,Большие,Средние,Средне-узкая,Вниз,Полукруг,"[184, 48, 315, 225]",0.1,-3.2,-1.2,"[[218, 118], [283, 118], [250, 150], [223, 187], [279, 186]]",data/photos/1110_anfas.jpg,16,42.0,48.0,2.64,4.5,1.9,33.0,50.0,1.4,11,4
1111,4.467159061389273,0.26344086021505375,14.105357764335253,1.3636363636363635,6.8181818181818175,0.8156680707387768,0.7754302351680596,16.081820534797842,1.4090909090909092,0.6153867898195198,2.3859440303888126,-1.0605481983307268,30.303030303030305,2.5248937492485375,9.822984104244462,4.749520152207541,21.96969696969697,0.9091224741994789,-17.061531219896267,"[0.17887918651103973, 0.5669697523117065, 0.20821337401866913, 0.04593780264258385]",Влево,Высокая,Вниз,Средняя,Средняя,Левый больше,Близко,Выражены,Мезо,Выраженные,Левая вверх,Домиком,Маленький,Нет ассиметрии,Влево,Маленькие,Средние,Средняя,Вниз,Полукруг,"[189, 62, 315, 234]",-0.4,-5.4,-5.1,"[[227, 130], [285, 133], [256, 158], [228, 196], [277, 197]]",data/photos/1111_anfas.jpg,16,32.0,62.0,4.56,4.46,,33.0,80.0,0.74,14,4
